learner_id,Name,Class,Gender,Sensing,Intuitive,active,reflective,visual,verbal,sequential,global,knowledge_level
L1,Russell Mercer,SE,Male,0,1,0,1,0,1,0,1,1
L2,Maurice Browning,SE,Male,0,1,0,1,0,1,1,0,1
L3,Malachi Benitez,SE,Male,0,1,0,2,0,2,2,0,2
L4,Terrell Hancock,SE,Male,0,1,0,2,0,2,3,0,3
L5,Addyson Foster,SE,Male,0,1,0,2,0,3,0,2,2
L6,Bruno Orr,SE,Male,0,1,0,3,0,3,1,0,2
L7,Hamza Tucker,SE,Male,0,1,0,3,1,0,2,0,2
L8,Shelby Weaver,SE,Male,0,1,0,3,1,0,3,0,2
L9,Harper Hensley,SE,Male,0,1,1,0,2,0,0,3,2
L10,Naima Valdez,SE,Male,0,1,1,0,2,0,1,0,3
L11,Cherish Atkinson,SE,Male,0,2,1,0,3,0,2,0,1
L12,Macy Lin,SE,Male,0,2,1,0,3,0,3,0,1
L13,Lucy Stone,SE,Male,0,2,1,0,0,1,0,1,1
L14,Felix Miller,SE,Male,0,2,1,0,0,1,1,0,1
L15,Landyn Abbott,SE,Male,0,2,2,0,0,2,2,0,2
L16,Kael Nolan,SE,Male,0,2,2,0,0,2,3,0,2
L17,Kaylen Cameron,SE,Male,0,2,2,0,0,3,0,2,2
L18,Sanaa Haas,SE,Male,0,2,2,0,0,3,1,0,2
L19,Terrance Avery,SE,Male,0,2,2,0,1,0,2,0,3
L20,Jaylen Hayden,SE,Male,0,2,2,0,1,0,3,0,3
L21,Zariah Russo,SE,Male,0,3,2,0,2,0,0,3,3
L22,Keely Parrish,SE,Male,0,3,2,0,2,0,1,0,1
L23,Madden Rodgers,SE,Male,0,3,2,0,3,0,2,0,3
L24,Kali Wilson,SE,Male,0,3,3,0,3,0,3,0,1
L25,Mike Alexander,SE,Male,0,3,3,0,0,1,0,1,2
L26,Macie Powers,SE,Male,0,3,3,0,0,1,1,0,2
L27,Gunner James,SE,Male,0,3,3,0,0,2,2,0,3
L28,Lana Rocha,SE,Male,0,3,3,0,0,2,3,0,3
L29,Laci Ellis,SE,Male,0,3,3,0,0,3,0,2,2
L30,Aryan Hurley,SE,Male,0,3,3,0,0,3,1,0,3
L31,Baron Yates,SE,Male,1,0,0,1,1,0,2,0,1
L32,Julius Newman,SE,Male,1,0,0,1,1,0,3,0,2
L33,Emmanuel Wilcox,SE,Male,1,0,0,2,2,0,0,3,2
L34,Mateo Mckay,SE,Male,1,0,0,2,2,0,1,0,3
L35,Teagan Hamilton,SE,Male,1,0,0,2,3,0,2,0,2
L36,Sterling Higgins,SE,Male,1,0,0,3,3,0,3,0,1
L37,Alec Hunt,SE,Male,1,0,0,3,0,1,0,1,1
L38,Olivia Yoder,SE,Male,1,0,0,3,0,1,1,0,2
L39,Irene Delacruz,SE,Male,1,0,1,0,0,2,2,0,2
L40,Eugene Herrera,SE,Male,1,0,1,0,0,2,3,0,2
L41,Semaj Rodriguez,SE,Female,2,0,1,0,0,3,0,2,2
L42,Libby Peters,SE,Female,2,0,1,0,0,3,1,0,3
L43,Campbell Brown,SE,Female,2,0,1,0,1,0,2,0,1
L44,Jovany Ford,SE,Female,2,0,1,0,1,0,3,0,3
L45,Katelynn Bolton,SE,Female,2,0,2,0,2,0,0,3,2
L46,Haleigh Weber,SE,Female,2,0,2,0,2,0,1,0,2
L47,Parker Romero,SE,Female,2,0,2,0,3,0,2,0,1
L48,Sandra Frye,SE,Female,2,0,2,0,3,0,3,0,3
L49,Mohammad Gilbert,SE,Female,2,0,2,0,0,1,0,1,2
L50,Marley Solomon,SE,Female,2,0,2,0,0,1,1,0,2
L51,Ronan Compton,SE,Female,3,0,2,0,0,2,2,0,3
L52,Rebekah Johnston,SE,Female,3,0,2,0,0,2,3,0,1
L53,Eva Waters,SE,Female,3,0,2,0,0,3,0,2,2
L54,Leticia Lowery,SE,Female,3,0,3,0,0,3,1,0,3
L55,Franco Lang,SE,Female,3,0,3,0,1,0,2,0,2
L56,Kaitlyn Copeland,SE,Female,3,0,3,0,1,0,3,0,2
L57,Sabrina Daniels,SE,Female,3,0,3,0,2,0,0,3,1
L58,Jazmin Rojas,SE,Female,3,0,3,0,2,0,1,0,2
L59,Catalina Ballard,SE,Female,3,0,3,0,3,0,2,0,2
L60,Mitchell Torres,SE,Female,3,0,3,0,3,0,3,0,2
L61,Camron Bryan,TE,Male,0,1,0,1,0,1,0,1,1
L62,Dillan Ortiz,TE,Male,0,1,0,1,0,1,1,0,1
L63,Camille Cherry,TE,Male,0,1,0,2,0,2,2,0,2
L64,Keira Montgomery,TE,Male,0,1,0,2,0,2,3,0,3
L65,Annalise Knox,TE,Male,0,1,0,2,0,3,0,2,2
L66,Zayne Blanchard,TE,Male,0,1,0,3,0,3,1,0,2
L67,Mireya Morris,TE,Male,0,1,0,3,1,0,2,0,2
L68,Cameron Prince,TE,Male,0,1,0,3,1,0,3,0,2
L69,Kristina Nichols,TE,Male,0,1,1,0,2,0,0,3,2
L70,Elizabeth Hill,TE,Male,0,1,1,0,2,0,1,0,3
L71,Joseph French,TE,Male,0,2,1,0,3,0,2,0,1
L72,Judith Andrews,TE,Male,0,2,1,0,3,0,3,0,1
L73,Maliyah Zimmerman,TE,Male,0,2,1,0,0,1,0,1,1
L74,Kenya Good,TE,Male,0,2,1,0,0,1,1,0,1
L75,Anastasia Shannon,TE,Male,0,2,2,0,0,2,2,0,2
L76,Aidan Everett,TE,Male,0,2,2,0,0,2,3,0,2
L77,Amir Mendez,TE,Male,0,2,2,0,0,3,0,2,2
L78,Maximilian Levine,TE,Male,0,2,2,0,0,3,1,0,2
L79,Angelina Horne,TE,Male,0,2,2,0,1,0,2,0,3
L80,Mekhi Burton,TE,Male,0,2,2,0,1,0,3,0,3
L81,Ruben Wilkerson,TE,Male,0,3,2,0,2,0,0,3,3
L82,Nataly Fuentes,TE,Male,0,3,2,0,2,0,1,0,1
L83,Timothy Carter,TE,Male,0,3,2,0,3,0,2,0,3
L84,Brenton Mckee,TE,Male,0,3,3,0,3,0,3,0,1
L85,Bernard Owen,TE,Male,0,3,3,0,0,1,0,1,2
L86,Kamari Reese,TE,Male,0,3,3,0,0,1,1,0,2
L87,Hallie Kidd,TE,Male,0,3,3,0,0,2,2,0,3
L88,Yareli Wallace,TE,Male,0,3,3,0,0,2,3,0,3
L89,Jenny Miranda,TE,Male,0,3,3,0,0,3,0,2,2
L90,Gemma Cummings,TE,Male,0,3,3,0,0,3,1,0,3
L91,Julissa Munoz,TE,Male,1,0,0,1,1,0,2,0,1
L92,Bobby Conway,TE,Male,1,0,0,1,1,0,3,0,2
L93,Gillian Castro,TE,Male,1,0,0,2,2,0,0,3,2
L94,Kailee Camacho,TE,Male,1,0,0,2,2,0,1,0,3
L95,Bryant English,TE,Male,1,0,0,2,3,0,2,0,2
L96,Rohan Griffith,TE,Male,1,0,0,3,3,0,3,0,1
L97,Annika Pittman,TE,Male,1,0,0,3,0,1,0,1,1
L98,Kendall Price,TE,Male,1,0,0,3,0,1,1,0,2
L99,Dallas Galvan,TE,Male,1,0,1,0,0,2,2,0,2
L100,Estrella Mccall,TE,Male,1,0,1,0,0,2,3,0,2
L101,Travis Barton,TE,Female,2,0,1,0,0,3,0,2,2
L102,Marina Winters,TE,Female,2,0,1,0,0,3,1,0,3
L103,Sariah Daugherty,TE,Female,2,0,1,0,1,0,2,0,1
L104,Kinsley Collins,TE,Female,2,0,1,0,1,0,3,0,3
L105,Madeleine Ochoa,TE,Female,2,0,2,0,2,0,0,3,2
L106,Allyson Braun,TE,Female,2,0,2,0,2,0,1,0,2
L107,Jakobe Zuniga,TE,Female,2,0,2,0,3,0,2,0,1
L108,Matteo Orozco,TE,Female,2,0,2,0,3,0,3,0,3
L109,Abril Curtis,TE,Female,2,0,2,0,0,1,0,1,2
L110,Natalie Cole,TE,Female,2,0,2,0,0,1,1,0,2
L111,Justice Wade,TE,Female,3,0,2,0,0,2,2,0,3
L112,Korbin Ellison,TE,Female,3,0,2,0,0,2,3,0,1
L113,Monica Schmidt,TE,Female,3,0,2,0,0,3,0,2,2
L114,Emmalee Peck,TE,Female,3,0,3,0,0,3,1,0,3
L115,Karissa Tran,TE,Female,3,0,3,0,1,0,2,0,2
L116,Emmy Horton,TE,Female,3,0,3,0,1,0,3,0,2
L117,Kadin Lewis,TE,Female,3,0,3,0,2,0,0,3,1
L118,Royce Casey,TE,Female,3,0,3,0,2,0,1,0,2
L119,Wilson Zavala,TE,Female,3,0,3,0,3,0,2,0,2
L120,Sasha Lyons,TE,Female,3,0,3,0,3,0,3,0,2
L121,Garrett Bates,BE,Female,0,1,0,1,0,1,0,1,1
L122,Jadiel Leon,BE,Female,0,1,0,1,0,1,1,0,1
L123,Hana Meza,BE,Female,0,1,0,2,0,2,2,0,2
L124,Cassidy Moon,BE,Female,0,1,0,2,0,2,3,0,3
L125,London Diaz,BE,Female,0,1,0,2,0,3,0,2,2
L126,Eve Hubbard,BE,Female,0,1,0,3,0,3,1,0,2
L127,Magdalena Vargas,BE,Female,0,1,0,3,1,0,2,0,2
L128,Kamila Roth,BE,Female,0,1,0,3,1,0,3,0,2
L129,Nathaniel Atkins,BE,Female,0,1,1,0,2,0,0,3,2
L130,Declan Esparza,BE,Female,0,1,1,0,2,0,1,0,3
L131,Aliya Jennings,BE,Female,0,2,1,0,3,0,2,0,1
L132,Misael Rowland,BE,Female,0,2,1,0,3,0,3,0,1
L133,Jayce Mccormick,BE,Male,0,2,1,0,0,1,0,1,1
L134,Maggie Arias,BE,Male,0,2,1,0,0,1,1,0,1
L135,Joe Davila,BE,Male,0,2,2,0,0,2,2,0,2
L136,Amani Huerta,BE,Male,0,2,2,0,0,2,3,0,2
L137,Elijah Crane,BE,Male,0,2,2,0,0,3,0,2,2
L138,Gianna Kirk,BE,Male,0,2,2,0,0,3,1,0,2
L139,Raul Colon,BE,Male,0,2,2,0,1,0,2,0,3
L140,Lucia Huynh,BE,Male,0,2,2,0,1,0,3,0,3
L141,Juliet Mcknight,BE,Male,0,3,2,0,2,0,0,3,3
L142,Lily Frank,BE,Male,0,3,2,0,2,0,1,0,1
L143,Sean Gallagher,BE,Male,0,3,2,0,3,0,2,0,3
L144,Lewis Buck,BE,Male,0,3,3,0,3,0,3,0,1
L145,Elliot Brennan,BE,Male,0,3,3,0,0,1,0,1,2
L146,Lauren Pitts,BE,Male,0,3,3,0,0,1,1,0,2
L147,Linda Burnett,BE,Male,0,3,3,0,0,2,2,0,3
L148,Jakayla Morton,BE,Male,0,3,3,0,0,2,3,0,3
L149,London Frey,BE,Male,0,3,3,0,0,3,0,2,2
L150,Jan Alvarado,BE,Male,0,3,3,0,0,3,1,0,3
L151,Beckham Landry,BE,Male,1,0,0,1,1,0,2,0,1
L152,Juliana Wiggins,BE,Male,1,0,0,1,1,0,3,0,2
L153,Elias Chase,BE,Male,1,0,0,2,2,0,0,3,2
L154,Abigail Reynolds,BE,Male,1,0,0,2,2,0,1,0,3
L155,Jay Holden,BE,Male,1,0,0,2,3,0,2,0,2
L156,Alice Yu,BE,Male,1,0,0,3,3,0,3,0,1
L157,Lillie Blankenship,BE,Male,1,0,0,3,0,1,0,1,1
L158,Keagan Lucas,BE,Male,1,0,0,3,0,1,1,0,2
L159,Laila Chung,BE,Male,1,0,1,0,0,2,2,0,2
L160,Oswaldo Chaney,BE,Male,1,0,1,0,0,2,3,0,2
L161,Wade Holmes,BE,Male,2,0,1,0,0,3,0,2,2
L162,Fatima Marks,BE,Male,2,0,1,0,0,3,1,0,3
L163,Maci Kemp,BE,Male,2,0,1,0,1,0,2,0,1
L164,Frankie Roach,BE,Male,2,0,1,0,1,0,3,0,3
L165,Kale Robinson,BE,Male,2,0,2,0,2,0,0,3,2
L166,Derrick Roberts,BE,Male,2,0,2,0,2,0,1,0,2
L167,Markus Parsons,BE,Male,2,0,2,0,3,0,2,0,1
L168,Daphne Briggs,BE,Male,2,0,2,0,3,0,3,0,3
L169,Davis Lara,BE,Male,2,0,2,0,0,1,0,1,2
L170,Layne Ward,BE,Male,2,0,2,0,0,1,1,0,2
L171,Jeramiah Fritz,BE,Male,3,0,2,0,0,2,2,0,3
L172,Virginia Benton,BE,Male,3,0,2,0,0,2,3,0,1
L173,Jordyn Richmond,BE,Male,3,0,2,0,0,3,0,2,2
L174,Drake Walsh,BE,Male,3,0,3,0,0,3,1,0,3
L175,Damon Gibson,BE,Male,3,0,3,0,1,0,2,0,2
L176,Efrain Heath,BE,Male,3,0,3,0,1,0,3,0,2
L177,Jaidyn Ramirez,BE,Male,3,0,3,0,2,0,0,3,1
L178,Rihanna Thomas,BE,Male,3,0,3,0,2,0,1,0,2
L179,Zechariah Carroll,BE,Male,3,0,3,0,3,0,2,0,2
L180,Janiy Timberlake,BE,Male,3,0,3,0,3,0,3,0,2
